country,category,table,date,days,lo80,hi80,lo95,hi95
mexico,F1,DFF,2027-03-01,12660,12328,12992,12231,13089
mexico,F1,DFF,2027-04-01,12698,12346,13050,12243,13153
mexico,F1,DFF,2027-05-01,12738,12367,13109,12259,13218
mexico,F1,DFF,2027-06-01,12771,12382,13160,12268,13274
mexico,F1,DFF,2027-07-01,12810,12403,13216,12284,13335
mexico,F2B,DFF,2026-08-01,12973,12835,13111,12641,13305
mexico,F2B,DFF,2026-09-01,13027,12832,13223,12558,13497
mexico,F2B,DFF,2026-10-01,13089,12850,13329,12514,13664
mexico,F2B,DFF,2026-11-01,13146,12870,13423,12482,13810
mexico,F2B,DFF,2026-12-01,13200,12891,13509,12458,13942
mexico,F2B,DFF,2027-01-01,13259,12921,13598,12446,14072
mexico,F2B,DFF,2027-02-01,13316,12950,13681,12437,14194
mexico,F2B,DFF,2027-03-01,13369,12978,13760,12430,14308
mexico,F2B,DFF,2027-04-01,13424,13009,13838,12428,14420
mexico,F2B,DFF,2027-05-01,13477,13040,13914,12427,14526
mexico,F2B,DFF,2027-06-01,13529,13071,13988,12428,14630
mexico,F2B,DFF,2027-07-01,13580,13101,14059,12430,14730
mexico,F3,DFF,2026-08-01,9692,9686,9698,9669,9716
mexico,F3,DFF,2026-09-01,9692,9683,9701,9659,9725
mexico,F3,DFF,2026-10-01,9692,9682,9703,9652,9733
mexico,F3,DFF,2026-11-01,9692,9680,9705,9645,9739
mexico,F3,DFF,2026-12-01,9692,9678,9706,9640,9745
mexico,F3,DFF,2027-01-01,9692,9677,9707,9635,9750
mexico,F3,DFF,2027-02-01,9692,9676,9709,9630,9754
mexico,F3,DFF,2027-03-01,9692,9674,9710,9626,9758
mexico,F3,DFF,2027-04-01,9692,9673,9711,9622,9762
mexico,F3,DFF,2027-05-01,9692,9672,9712,9618,9766
mexico,F3,DFF,2027-06-01,9692,9671,9713,9614,9770
mexico,F3,DFF,2027-07-01,9692,9670,9713,9611,9773
mexico,F4,DFF,2026-08-01,9616,9616,9616,9615,9617
mexico,F4,DFF,2026-09-01,9616,9616,9616,9614,9618
mexico,F4,DFF,2026-10-01,9616,9616,9616,9614,9618
mexico,F4,DFF,2026-11-01,9616,9616,9616,9614,9618
mexico,F4,DFF,2026-12-01,9616,9615,9617,9614,9618
mexico,F4,DFF,2027-01-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-02-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-03-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-04-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-05-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-06-01,9616,9615,9617,9612,9620
mexico,F4,DFF,2027-07-01,9616,9615,9617,9612,9620
philippines,F1,DFF,2026-08-01,14721,14719,14722,14717,14724
philippines,F1,DFF,2026-09-01,14720,14718,14722,14716,14725
philippines,F1,DFF,2026-10-01,14720,14717,14722,14714,14725
philippines,F1,DFF,2026-11-01,14719,14716,14722,14713,14725
philippines,F1,DFF,2026-12-01,14719,14715,14722,14711,14726
philippines,F1,DFF,2027-01-01,14718,14714,14722,14710,14726
philippines,F1,DFF,2027-02-01,14718,14714,14722,14709,14726
philippines,F1,DFF,2027-03-01,14718,14713,14722,14709,14727
philippines,F1,DFF,2027-04-01,14718,14714,14723,14709,14728
philippines,F1,DFF,2027-05-01,14719,14714,14723,14709,14728
philippines,F1,DFF,2027-06-01,14719,14714,14724,14708,14729
philippines,F1,DFF,2027-07-01,14720,14714,14725,14709,14731
philippines,F2B,DFF,2026-08-01,14150,14139,14161,14135,14165
philippines,F2B,DFF,2026-09-01,14148,14132,14164,14127,14169
philippines,F2B,DFF,2026-10-01,14141,14121,14160,14115,14166
philippines,F2B,DFF,2026-11-01,14145,14122,14168,14115,14175
philippines,F2B,DFF,2026-12-01,14147,14122,14173,14114,14181
philippines,F2B,DFF,2027-01-01,14153,14125,14181,14117,14189
philippines,F2B,DFF,2027-02-01,14152,14122,14182,14112,14191
philippines,F2B,DFF,2027-03-01,14162,14130,14194,14120,14204
philippines,F2B,DFF,2027-04-01,14153,14119,14187,14109,14198
philippines,F2B,DFF,2027-05-01,14146,14111,14182,14099,14193
philippines,F2B,DFF,2027-06-01,14143,14105,14180,14093,14192
philippines,F2B,DFF,2027-07-01,14146,14106,14185,14094,14197
philippines,F3,DFF,2026-08-01,11572,11500,11644,11362,11783
philippines,F3,DFF,2026-09-01,11592,11490,11694,11294,11889
philippines,F3,DFF,2026-10-01,11606,11481,11731,11241,11970
philippines,F3,DFF,2026-11-01,11628,11484,11772,11207,12049
philippines,F3,DFF,2026-12-01,11655,11493,11816,11184,12125
philippines,F3,DFF,2027-01-01,11674,11498,11851,11159,12190
philippines,F3,DFF,2027-02-01,11699,11508,11890,11142,12256
philippines,F3,DFF,2027-03-01,11715,11511,11919,11120,12310
philippines,F3,DFF,2027-04-01,11728,11512,11944,11097,12360
philippines,F3,DFF,2027-05-01,11748,11520,11976,11082,12413
philippines,F3,DFF,2027-06-01,11769,11530,12008,11071,12467
philippines,F3,DFF,2027-07-01,11786,11536,12036,11057,12515
philippines,F4,DFF,2026-08-01,12137,12055,12220,11831,12443
philippines,F4,DFF,2026-09-01,12140,12023,12257,11707,12573
philippines,F4,DFF,2026-10-01,12148,12004,12291,11617,12678
philippines,F4,DFF,2026-11-01,12163,11998,12329,11551,12776
philippines,F4,DFF,2026-12-01,12166,11981,12351,11481,12851
philippines,F4,DFF,2027-01-01,12176,11973,12378,11426,12926
philippines,F4,DFF,2027-02-01,12178,11959,12397,11368,12988
philippines,F4,DFF,2027-03-01,12180,11946,12414,11314,13046
philippines,F4,DFF,2027-04-01,12195,11947,12443,11277,13114
philippines,F4,DFF,2027-05-01,12198,11937,12460,11230,13166
philippines,F4,DFF,2027-06-01,12200,11926,12475,11185,13216
philippines,F4,DFF,2027-07-01,12208,11922,12495,11148,13269
all_chargeability,EB3,DFF,2026-04-01,17934,17905,17963,17843,18025
all_chargeability,EB3,DFF,2026-05-01,17954,17913,17995,17826,18083
all_chargeability,EB3,DFF,2026-06-01,17978,17928,18029,17821,18136
all_chargeability,EB3,DFF,2026-07-01,18000,17942,18058,17818,18182
all_chargeability,EB3,DFF,2026-08-01,18012,17947,18077,17809,18215
all_chargeability,EB3,DFF,2026-09-01,18036,17965,18107,17813,18258
all_chargeability,EB3,DFF,2026-10-01,18058,17981,18134,17817,18298
all_chargeability,EB3,DFF,2026-11-01,18079,17997,18161,17822,18336
all_chargeability,EB3,DFF,2026-12-01,18102,18015,18189,17829,18374
all_chargeability,EB3,DFF,2027-01-01,18121,18029,18213,17834,18408
all_chargeability,EB3,DFF,2027-02-01,18140,18044,18237,17839,18442
all_chargeability,EB3,DFF,2027-03-01,18158,18058,18259,17844,18473
all_chargeability,EB3_OW,DFF,2026-08-01,17404,17369,17438,17207,17600
all_chargeability,EB3_OW,DFF,2026-09-01,17411,17362,17460,17134,17689
all_chargeability,EB3_OW,DFF,2026-10-01,17439,17379,17500,17099,17779
all_chargeability,EB3_OW,DFF,2026-11-01,17449,17379,17518,17056,17841
all_chargeability,EB3_OW,DFF,2026-12-01,17454,17377,17532,17015,17893
all_chargeability,EB3_OW,DFF,2027-01-01,17463,17377,17548,16982,17943
all_chargeability,EB3_OW,DFF,2027-02-01,17433,17341,17525,16913,17952
all_chargeability,EB3_OW,DFF,2027-03-01,17447,17349,17546,16892,18003
all_chargeability,EB3_OW,DFF,2027-04-01,17455,17351,17560,16867,18044
all_chargeability,EB3_OW,DFF,2027-05-01,17463,17353,17573,16842,18084
all_chargeability,EB3_OW,DFF,2027-06-01,17469,17354,17584,16818,18120
all_chargeability,EB3_OW,DFF,2027-07-01,17475,17354,17595,16795,18155
china,EB1,DFF,2026-08-01,17890,17854,17925,17776,18004
china,EB1,DFF,2026-09-01,17896,17846,17946,17735,18057
china,EB1,DFF,2026-10-01,17976,17915,18037,17778,18173
china,EB1,DFF,2026-11-01,17981,17910,18051,17753,18208
china,EB1,DFF,2026-12-01,17989,17910,18068,17734,18244
china,EB1,DFF,2027-01-01,18011,17924,18097,17732,18290
china,EB1,DFF,2027-02-01,18013,17920,18106,17712,18315
china,EB1,DFF,2027-03-01,18025,17926,18125,17703,18348
china,EB1,DFF,2027-04-01,18029,17924,18135,17688,18371
china,EB1,DFF,2027-05-01,18033,17922,18145,17673,18394
china,EB1,DFF,2027-06-01,18037,17921,18154,17659,18415
china,EB1,DFF,2027-07-01,18043,17921,18165,17649,18438
china,EB3,DFF,2026-08-01,17194,17163,17225,16837,17551
china,EB3,DFF,2026-09-01,17221,17178,17265,16716,17726
china,EB3,DFF,2026-10-01,17167,17113,17220,16548,17785
china,EB3,DFF,2026-11-01,17194,17133,17255,16480,17908
china,EB3,DFF,2026-12-01,17222,17153,17290,16423,18020
china,EB3,DFF,2027-01-01,17248,17173,17323,16373,18122
china,EB3,DFF,2027-02-01,17275,17194,17356,16331,18220
china,EB3,DFF,2027-03-01,17303,17216,17390,16293,18313
china,EB3,DFF,2027-04-01,17330,17238,17422,16259,18401
china,EB3,DFF,2027-05-01,17358,17261,17455,16229,18487
china,EB3,DFF,2027-06-01,17384,17282,17486,16200,18568
china,EB3,DFF,2027-07-01,17411,17305,17518,16175,18648
china,EB5_NONRC,DFF,2021-12-01,14966,14946,14985,14752,15179
china,EB5_NONRC,DFF,2022-01-01,14965,14938,14993,14664,15267
china,EB5_NONRC,DFF,2022-02-01,14965,14931,14999,14595,15335
china,EB5_NONRC,DFF,2022-03-01,14977,14938,15016,14550,15404
china,EB5_NONRC,DFF,2022-04-01,14977,14933,15020,14499,15454
china,EB5_NONRC,DFF,2022-05-01,14975,14927,15023,14452,15498
china,EB5_NONRC,DFF,2022-06-01,14975,14923,15026,14410,15539
china,EB5_NONRC,DFF,2022-07-01,14975,14920,15031,14371,15579
china,EB5_NONRC,DFF,2022-08-01,14975,14916,15034,14334,15615
china,EB5_NONRC,DFF,2022-09-01,14975,14913,15036,14299,15650
china,EB5_NONRC,DFF,2022-10-01,14970,14905,15035,14262,15678
china,EB5_NONRC,DFF,2022-11-01,14970,14902,15038,14230,15709
china,EB5_RC,DFF,2022-05-01,14956,14946,14967,14929,14983
china,EB5_RC,DFF,2022-06-01,14955,14940,14971,14917,14994
china,EB5_RC,DFF,2022-07-01,14956,14937,14974,14909,15003
china,EB5_RC,DFF,2022-08-01,14955,14934,14976,14901,15009
china,EB5_RC,DFF,2022-09-01,14955,14931,14979,14894,15015
china,EB5_RC,DFF,2022-10-01,14950,14924,14977,14884,15017
china,EB5_RC,DFF,2022-11-01,14950,14922,14979,14879,15022
china,EB5_RC,DFF,2022-12-01,14946,14916,14976,14869,15022
china,EB5_RC,DFF,2023-01-01,14946,14914,14978,14865,15027
china,EB5_RC,DFF,2023-02-01,14946,14912,14980,14861,15032
china,EB5_RC,DFF,2023-03-01,14939,14904,14975,14850,15029
china,EB5_RC,DFF,2023-04-01,14939,14902,14977,14846,15033
india,EB1,DFF,2026-08-01,17822,17743,17901,17173,18471
india,EB1,DFF,2026-09-01,17822,17710,17934,16905,18740
india,EB1,DFF,2026-10-01,17807,17670,17944,16684,18931
india,EB1,DFF,2026-11-01,17805,17647,17963,16508,19102
india,EB1,DFF,2026-12-01,17788,17611,17965,16338,19238
india,EB1,DFF,2027-01-01,17677,17483,17871,16088,19266
india,EB1,DFF,2027-02-01,17671,17461,17880,15955,19387
india,EB1,DFF,2027-03-01,17645,17421,17868,15810,19479
india,EB1,DFF,2027-04-01,17622,17384,17859,15676,19568
india,EB1,DFF,2027-05-01,17619,17368,17869,15568,19670
india,EB1,DFF,2027-06-01,17610,17348,17873,15459,19762
india,EB1,DFF,2027-07-01,17546,17272,17820,15299,19793
india,EB2,DFF,2026-08-01,14666,14599,14734,14377,14956
india,EB2,DFF,2026-09-01,14720,14625,14815,14311,15129
india,EB2,DFF,2026-10-01,14666,14549,14782,14165,15167
india,EB2,DFF,2026-11-01,14673,14539,14808,14095,15252
india,EB2,DFF,2026-12-01,14682,14532,14832,14035,15329
india,EB2,DFF,2027-01-01,14739,14575,14903,14030,15447
india,EB2,DFF,2027-02-01,14781,14604,14959,14016,15546
india,EB2,DFF,2027-03-01,14702,14513,14892,13884,15521
india,EB2,DFF,2027-04-01,14619,14417,14820,13751,15486
india,EB2,DFF,2027-05-01,14652,14440,14864,13738,15567
india,EB2,DFF,2027-06-01,14691,14469,14913,13732,15650
india,EB2,DFF,2027-07-01,14683,14450,14915,13681,15685
india,EB3,DFF,2026-08-01,14635,14594,14675,14390,14879
india,EB3,DFF,2026-09-01,14634,14577,14692,14289,14980
india,EB3,DFF,2026-10-01,14823,14752,14893,14400,15245
india,EB3,DFF,2026-11-01,14782,14701,14864,14294,15271
india,EB3,DFF,2026-12-01,14771,14680,14862,14225,15317
india,EB3,DFF,2027-01-01,14774,14675,14874,14176,15372
india,EB3,DFF,2027-02-01,14776,14669,14884,14130,15422
india,EB3,DFF,2027-03-01,14774,14659,14889,14084,15465
india,EB3,DFF,2027-04-01,14792,14670,14914,14059,15524
india,EB3,DFF,2027-05-01,14814,14685,14942,14041,15586
india,EB3,DFF,2027-06-01,14815,14681,14950,14006,15625
india,EB3,DFF,2027-07-01,14837,14697,14978,13992,15683
india,EB3_OW,DFF,2026-08-01,14635,14594,14675,14390,14879
india,EB3_OW,DFF,2026-09-01,14634,14577,14692,14289,14980
india,EB3_OW,DFF,2026-10-01,14823,14752,14893,14400,15245
india,EB3_OW,DFF,2026-11-01,14782,14701,14864,14294,15271
india,EB3_OW,DFF,2026-12-01,14771,14680,14862,14225,15317
india,EB3_OW,DFF,2027-01-01,14774,14675,14874,14176,15372
india,EB3_OW,DFF,2027-02-01,14776,14669,14884,14130,15422
india,EB3_OW,DFF,2027-03-01,14774,14659,14889,14084,15465
india,EB3_OW,DFF,2027-04-01,14792,14670,14914,14059,15524
india,EB3_OW,DFF,2027-05-01,14814,14685,14942,14041,15586
india,EB3_OW,DFF,2027-06-01,14815,14681,14950,14006,15625
india,EB3_OW,DFF,2027-07-01,14837,14697,14978,13992,15683
mexico,EB3,DFF,2026-04-01,17934,17905,17963,17843,18025
mexico,EB3,DFF,2026-05-01,17954,17913,17994,17825,18082
mexico,EB3,DFF,2026-06-01,17977,17928,18027,17820,18135
mexico,EB3,DFF,2026-07-01,17998,17941,18056,17816,18181
mexico,EB3,DFF,2026-08-01,18011,17947,18075,17807,18214
mexico,EB3,DFF,2026-09-01,18034,17963,18104,17811,18257
mexico,EB3,DFF,2026-10-01,18055,17979,18131,17814,18296
mexico,EB3,DFF,2026-11-01,18077,17996,18158,17820,18335
mexico,EB3,DFF,2026-12-01,18099,18013,18185,17826,18372
mexico,EB3,DFF,2027-01-01,18118,18027,18209,17830,18406
mexico,EB3,DFF,2027-02-01,18137,18042,18232,17835,18439
mexico,EB3,DFF,2027-03-01,18155,18055,18254,17839,18470
mexico,EB3_OW,DFF,2026-08-01,17409,17377,17442,17215,17604
mexico,EB3_OW,DFF,2026-09-01,17424,17378,17470,17150,17699
mexico,EB3_OW,DFF,2026-10-01,17459,17403,17516,17123,17796
mexico,EB3_OW,DFF,2026-11-01,17474,17409,17539,17085,17863
mexico,EB3_OW,DFF,2026-12-01,17489,17416,17561,17054,17923
mexico,EB3_OW,DFF,2027-01-01,17507,17427,17586,17031,17983
mexico,EB3_OW,DFF,2027-02-01,17491,17406,17577,16977,18006
mexico,EB3_OW,DFF,2027-03-01,17513,17421,17604,16963,18062
mexico,EB3_OW,DFF,2027-04-01,17529,17432,17627,16947,18112
mexico,EB3_OW,DFF,2027-05-01,17547,17444,17649,16932,18161
mexico,EB3_OW,DFF,2027-06-01,17562,17455,17670,16918,18206
mexico,EB3_OW,DFF,2027-07-01,17577,17465,17690,16904,18250
philippines,EB3,DFF,2026-08-01,17914,17862,17965,17829,17999
philippines,EB3,DFF,2026-09-01,17921,17848,17994,17800,18041
philippines,EB3,DFF,2026-10-01,17938,17849,18028,17791,18086
philippines,EB3,DFF,2026-11-01,17946,17843,18049,17775,18116
philippines,EB3,DFF,2026-12-01,17953,17838,18068,17763,18144
philippines,EB3,DFF,2027-01-01,17960,17834,18087,17752,18169
philippines,EB3,DFF,2027-02-01,17983,17847,18119,17758,18208
philippines,EB3,DFF,2027-03-01,18006,17861,18152,17765,18247
philippines,EB3,DFF,2027-04-01,18015,17861,18170,17760,18271
philippines,EB3,DFF,2027-05-01,18025,17862,18188,17755,18294
philippines,EB3,DFF,2027-06-01,18031,17860,18202,17749,18314
philippines,EB3,DFF,2027-07-01,18044,17865,18222,17749,18339
philippines,EB3_OW,DFF,2026-08-01,17476,17401,17551,17120,17832
philippines,EB3_OW,DFF,2026-09-01,17485,17379,17591,16982,17988
philippines,EB3_OW,DFF,2026-10-01,17556,17426,17686,16939,18172
philippines,EB3_OW,DFF,2026-11-01,17563,17413,17713,16851,18275
philippines,EB3_OW,DFF,2026-12-01,17572,17404,17739,16776,18368
philippines,EB3_OW,DFF,2027-01-01,17580,17396,17763,16708,18451
philippines,EB3_OW,DFF,2027-02-01,17544,17346,17742,16602,18486
philippines,EB3_OW,DFF,2027-03-01,17572,17360,17784,16565,18579
philippines,EB3_OW,DFF,2027-04-01,17602,17378,17827,16535,18670
philippines,EB3_OW,DFF,2027-05-01,17633,17397,17870,16508,18759
philippines,EB3_OW,DFF,2027-06-01,17648,17399,17896,16467,18828
philippines,EB3_OW,DFF,2027-07-01,17673,17414,17933,16441,18906
