country,category,table,date,days,lo80,hi80,lo95,hi95
mexico,F1,DFF,2027-03-01,12660,12456,12863,12231,13089
mexico,F1,DFF,2027-04-01,12698,12482,12914,12243,13153
mexico,F1,DFF,2027-05-01,12738,12511,12966,12259,13218
mexico,F1,DFF,2027-06-01,12771,12533,13010,12268,13274
mexico,F1,DFF,2027-07-01,12810,12560,13059,12284,13335
mexico,F2B,DFF,2026-08-01,12973,12816,13131,12641,13305
mexico,F2B,DFF,2026-09-01,13027,12804,13250,12558,13497
mexico,F2B,DFF,2026-10-01,13089,12817,13362,12514,13664
mexico,F2B,DFF,2026-11-01,13146,12831,13461,12482,13810
mexico,F2B,DFF,2026-12-01,13200,12848,13552,12458,13942
mexico,F2B,DFF,2027-01-01,13259,12873,13645,12446,14072
mexico,F2B,DFF,2027-02-01,13316,12899,13732,12437,14194
mexico,F2B,DFF,2027-03-01,13369,12923,13814,12430,14308
mexico,F2B,DFF,2027-04-01,13424,12951,13896,12428,14420
mexico,F2B,DFF,2027-05-01,13477,12979,13975,12427,14526
mexico,F2B,DFF,2027-06-01,13529,13007,14052,12428,14630
mexico,F2B,DFF,2027-07-01,13580,13034,14126,12430,14730
mexico,F3,DFF,2026-08-01,9692,9681,9703,9669,9716
mexico,F3,DFF,2026-09-01,9692,9677,9708,9659,9725
mexico,F3,DFF,2026-10-01,9692,9673,9712,9652,9733
mexico,F3,DFF,2026-11-01,9692,9670,9714,9645,9739
mexico,F3,DFF,2026-12-01,9692,9667,9717,9640,9745
mexico,F3,DFF,2027-01-01,9692,9665,9719,9635,9750
mexico,F3,DFF,2027-02-01,9692,9663,9722,9630,9754
mexico,F3,DFF,2027-03-01,9692,9661,9724,9626,9758
mexico,F3,DFF,2027-04-01,9692,9659,9726,9622,9762
mexico,F3,DFF,2027-05-01,9692,9657,9727,9618,9766
mexico,F3,DFF,2027-06-01,9692,9655,9729,9614,9770
mexico,F3,DFF,2027-07-01,9692,9653,9730,9611,9773
mexico,F4,DFF,2026-08-01,9616,9615,9617,9615,9617
mexico,F4,DFF,2026-09-01,9616,9615,9617,9614,9618
mexico,F4,DFF,2026-10-01,9616,9615,9617,9614,9618
mexico,F4,DFF,2026-11-01,9616,9615,9617,9614,9618
mexico,F4,DFF,2026-12-01,9616,9615,9617,9614,9618
mexico,F4,DFF,2027-01-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-02-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-03-01,9616,9615,9617,9613,9619
mexico,F4,DFF,2027-04-01,9616,9614,9618,9613,9619
mexico,F4,DFF,2027-05-01,9616,9614,9618,9613,9619
mexico,F4,DFF,2027-06-01,9616,9614,9618,9612,9620
mexico,F4,DFF,2027-07-01,9616,9614,9618,9612,9620
philippines,F1,DFF,2026-08-01,14721,14719,14722,14717,14724
philippines,F1,DFF,2026-09-01,14720,14718,14722,14716,14725
philippines,F1,DFF,2026-10-01,14720,14717,14722,14714,14725
philippines,F1,DFF,2026-11-01,14719,14716,14722,14713,14725
philippines,F1,DFF,2026-12-01,14719,14715,14722,14711,14726
philippines,F1,DFF,2027-01-01,14718,14715,14722,14710,14726
philippines,F1,DFF,2027-02-01,14718,14714,14722,14709,14726
philippines,F1,DFF,2027-03-01,14718,14713,14722,14709,14727
philippines,F1,DFF,2027-04-01,14718,14714,14723,14709,14728
philippines,F1,DFF,2027-05-01,14719,14714,14723,14709,14728
philippines,F1,DFF,2027-06-01,14719,14714,14724,14708,14729
philippines,F1,DFF,2027-07-01,14720,14715,14725,14709,14731
philippines,F2B,DFF,2026-08-01,14150,14143,14157,14135,14165
philippines,F2B,DFF,2026-09-01,14148,14138,14158,14127,14169
philippines,F2B,DFF,2026-10-01,14141,14128,14153,14115,14166
philippines,F2B,DFF,2026-11-01,14145,14131,14159,14115,14175
philippines,F2B,DFF,2026-12-01,14147,14132,14163,14114,14181
philippines,F2B,DFF,2027-01-01,14153,14136,14170,14117,14189
philippines,F2B,DFF,2027-02-01,14152,14133,14170,14112,14191
philippines,F2B,DFF,2027-03-01,14162,14142,14182,14120,14204
philippines,F2B,DFF,2027-04-01,14153,14132,14174,14109,14198
philippines,F2B,DFF,2027-05-01,14146,14124,14169,14099,14193
philippines,F2B,DFF,2027-06-01,14143,14119,14166,14093,14192
philippines,F2B,DFF,2027-07-01,14146,14121,14170,14094,14197
philippines,F3,DFF,2026-08-01,11572,11472,11672,11362,11783
philippines,F3,DFF,2026-09-01,11592,11450,11733,11294,11889
philippines,F3,DFF,2026-10-01,11606,11433,11779,11241,11970
philippines,F3,DFF,2026-11-01,11628,11428,11828,11207,12049
philippines,F3,DFF,2026-12-01,11655,11431,11878,11184,12125
philippines,F3,DFF,2027-01-01,11674,11430,11919,11159,12190
philippines,F3,DFF,2027-02-01,11699,11435,11963,11142,12256
philippines,F3,DFF,2027-03-01,11715,11433,11997,11120,12310
philippines,F3,DFF,2027-04-01,11728,11429,12028,11097,12360
philippines,F3,DFF,2027-05-01,11748,11432,12064,11082,12413
philippines,F3,DFF,2027-06-01,11769,11438,12100,11071,12467
philippines,F3,DFF,2027-07-01,11786,11440,12132,11057,12515
philippines,F4,DFF,2026-08-01,12137,11992,12283,11831,12443
philippines,F4,DFF,2026-09-01,12140,11935,12346,11707,12573
philippines,F4,DFF,2026-10-01,12148,11896,12399,11617,12678
philippines,F4,DFF,2026-11-01,12163,11873,12454,11551,12776
philippines,F4,DFF,2026-12-01,12166,11841,12491,11481,12851
philippines,F4,DFF,2027-01-01,12176,11820,12531,11426,12926
philippines,F4,DFF,2027-02-01,12178,11794,12562,11368,12988
philippines,F4,DFF,2027-03-01,12180,11769,12591,11314,13046
philippines,F4,DFF,2027-04-01,12195,11759,12631,11277,13114
philippines,F4,DFF,2027-05-01,12198,11739,12658,11230,13166
philippines,F4,DFF,2027-06-01,12200,11719,12682,11185,13216
philippines,F4,DFF,2027-07-01,12208,11705,12711,11148,13269
all_chargeability,EB3,DFF,2026-04-01,17934,17891,17977,17843,18025
all_chargeability,EB3,DFF,2026-05-01,17954,17893,18015,17826,18083
all_chargeability,EB3,DFF,2026-06-01,17978,17904,18053,17821,18136
all_chargeability,EB3,DFF,2026-07-01,18000,17914,18086,17818,18182
all_chargeability,EB3,DFF,2026-08-01,18012,17916,18108,17809,18215
all_chargeability,EB3,DFF,2026-09-01,18036,17930,18141,17813,18258
all_chargeability,EB3,DFF,2026-10-01,18058,17944,18172,17817,18298
all_chargeability,EB3,DFF,2026-11-01,18079,17957,18201,17822,18336
all_chargeability,EB3,DFF,2026-12-01,18102,17973,18231,17829,18374
all_chargeability,EB3,DFF,2027-01-01,18121,17985,18257,17834,18408
all_chargeability,EB3,DFF,2027-02-01,18140,17997,18283,17839,18442
all_chargeability,EB3,DFF,2027-03-01,18158,18009,18308,17844,18473
all_chargeability,EB3_OW,DFF,2026-08-01,17404,17310,17497,17207,17600
all_chargeability,EB3_OW,DFF,2026-09-01,17411,17279,17543,17134,17689
all_chargeability,EB3_OW,DFF,2026-10-01,17439,17278,17601,17099,17779
all_chargeability,EB3_OW,DFF,2026-11-01,17449,17262,17635,17056,17841
all_chargeability,EB3_OW,DFF,2026-12-01,17454,17246,17663,17015,17893
all_chargeability,EB3_OW,DFF,2027-01-01,17463,17234,17691,16982,17943
all_chargeability,EB3_OW,DFF,2027-02-01,17433,17186,17679,16913,17952
all_chargeability,EB3_OW,DFF,2027-03-01,17447,17184,17711,16892,18003
all_chargeability,EB3_OW,DFF,2027-04-01,17455,17176,17735,16867,18044
all_chargeability,EB3_OW,DFF,2027-05-01,17463,17168,17757,16842,18084
all_chargeability,EB3_OW,DFF,2027-06-01,17469,17160,17778,16818,18120
all_chargeability,EB3_OW,DFF,2027-07-01,17475,17152,17797,16795,18155
china,EB1,DFF,2026-08-01,17890,17836,17944,17776,18004
china,EB1,DFF,2026-09-01,17896,17820,17972,17735,18057
china,EB1,DFF,2026-10-01,17976,17882,18069,17778,18173
china,EB1,DFF,2026-11-01,17981,17872,18089,17753,18208
china,EB1,DFF,2026-12-01,17989,17868,18110,17734,18244
china,EB1,DFF,2027-01-01,18011,17878,18143,17732,18290
china,EB1,DFF,2027-02-01,18013,17870,18156,17712,18315
china,EB1,DFF,2027-03-01,18025,17873,18178,17703,18348
china,EB1,DFF,2027-04-01,18029,17867,18192,17688,18371
china,EB1,DFF,2027-05-01,18033,17862,18204,17673,18394
china,EB1,DFF,2027-06-01,18037,17858,18217,17659,18415
china,EB1,DFF,2027-07-01,18043,17856,18231,17649,18438
china,EB3,DFF,2026-08-01,17194,17025,17363,16837,17551
china,EB3,DFF,2026-09-01,17221,16982,17461,16716,17726
china,EB3,DFF,2026-10-01,17167,16873,17460,16548,17785
china,EB3,DFF,2026-11-01,17194,16855,17533,16480,17908
china,EB3,DFF,2026-12-01,17222,16843,17600,16423,18020
china,EB3,DFF,2027-01-01,17248,16833,17663,16373,18122
china,EB3,DFF,2027-02-01,17275,16827,17723,16331,18220
china,EB3,DFF,2027-03-01,17303,16824,17782,16293,18313
china,EB3,DFF,2027-04-01,17330,16822,17838,16259,18401
china,EB3,DFF,2027-05-01,17358,16822,17893,16229,18487
china,EB3,DFF,2027-06-01,17384,16822,17946,16200,18568
china,EB3,DFF,2027-07-01,17411,16825,17998,16175,18648
china,EB5_NONRC,DFF,2021-12-01,14966,14864,15067,14752,15179
china,EB5_NONRC,DFF,2022-01-01,14965,14822,15109,14664,15267
china,EB5_NONRC,DFF,2022-02-01,14965,14789,15140,14595,15335
china,EB5_NONRC,DFF,2022-03-01,14977,14774,15179,14550,15404
china,EB5_NONRC,DFF,2022-04-01,14977,14750,15203,14499,15454
china,EB5_NONRC,DFF,2022-05-01,14975,14727,15223,14452,15498
china,EB5_NONRC,DFF,2022-06-01,14975,14707,15243,14410,15539
china,EB5_NONRC,DFF,2022-07-01,14975,14689,15262,14371,15579
china,EB5_NONRC,DFF,2022-08-01,14975,14671,15279,14334,15615
china,EB5_NONRC,DFF,2022-09-01,14975,14654,15295,14299,15650
china,EB5_NONRC,DFF,2022-10-01,14970,14634,15306,14262,15678
china,EB5_NONRC,DFF,2022-11-01,14970,14619,15321,14230,15709
china,EB5_RC,DFF,2022-05-01,14956,14944,14969,14929,14983
china,EB5_RC,DFF,2022-06-01,14955,14937,14974,14917,14994
china,EB5_RC,DFF,2022-07-01,14956,14933,14978,14909,15003
china,EB5_RC,DFF,2022-08-01,14955,14929,14981,14901,15009
china,EB5_RC,DFF,2022-09-01,14955,14926,14983,14894,15015
china,EB5_RC,DFF,2022-10-01,14950,14919,14982,14884,15017
china,EB5_RC,DFF,2022-11-01,14950,14916,14984,14879,15022
china,EB5_RC,DFF,2022-12-01,14946,14910,14982,14869,15022
china,EB5_RC,DFF,2023-01-01,14946,14907,14984,14865,15027
china,EB5_RC,DFF,2023-02-01,14946,14906,14987,14861,15032
china,EB5_RC,DFF,2023-03-01,14939,14897,14982,14850,15029
china,EB5_RC,DFF,2023-04-01,14939,14895,14984,14846,15033
india,EB1,DFF,2026-08-01,17822,17514,18130,17173,18471
india,EB1,DFF,2026-09-01,17822,17387,18258,16905,18740
india,EB1,DFF,2026-10-01,17807,17274,18340,16684,18931
india,EB1,DFF,2026-11-01,17805,17190,18420,16508,19102
india,EB1,DFF,2026-12-01,17788,17100,18476,16338,19238
india,EB1,DFF,2027-01-01,17677,16923,18431,16088,19266
india,EB1,DFF,2027-02-01,17671,16857,18485,15955,19387
india,EB1,DFF,2027-03-01,17645,16774,18515,15810,19479
india,EB1,DFF,2027-04-01,17622,16699,18545,15676,19568
india,EB1,DFF,2027-05-01,17619,16646,18592,15568,19670
india,EB1,DFF,2027-06-01,17610,16590,18631,15459,19762
india,EB1,DFF,2027-07-01,17546,16480,18612,15299,19793
india,EB2,DFF,2026-08-01,14666,14529,14804,14377,14956
india,EB2,DFF,2026-09-01,14720,14526,14914,14311,15129
india,EB2,DFF,2026-10-01,14666,14428,14903,14165,15167
india,EB2,DFF,2026-11-01,14673,14399,14948,14095,15252
india,EB2,DFF,2026-12-01,14682,14375,14989,14035,15329
india,EB2,DFF,2027-01-01,14739,14403,15075,14030,15447
india,EB2,DFF,2027-02-01,14781,14418,15144,14016,15546
india,EB2,DFF,2027-03-01,14702,14314,15091,13884,15521
india,EB2,DFF,2027-04-01,14619,14207,15030,13751,15486
india,EB2,DFF,2027-05-01,14652,14218,15086,13738,15567
india,EB2,DFF,2027-06-01,14691,14236,15146,13732,15650
india,EB2,DFF,2027-07-01,14683,14207,15158,13681,15685
india,EB3,DFF,2026-08-01,14635,14519,14750,14390,14879
india,EB3,DFF,2026-09-01,14634,14470,14798,14289,14980
india,EB3,DFF,2026-10-01,14823,14622,15023,14400,15245
india,EB3,DFF,2026-11-01,14782,14551,15014,14294,15271
india,EB3,DFF,2026-12-01,14771,14512,15030,14225,15317
india,EB3,DFF,2027-01-01,14774,14491,15058,14176,15372
india,EB3,DFF,2027-02-01,14776,14470,15083,14130,15422
india,EB3,DFF,2027-03-01,14774,14447,15102,14084,15465
india,EB3,DFF,2027-04-01,14792,14444,15139,14059,15524
india,EB3,DFF,2027-05-01,14814,14447,15180,14041,15586
india,EB3,DFF,2027-06-01,14815,14431,15199,14006,15625
india,EB3,DFF,2027-07-01,14837,14436,15239,13992,15683
india,EB3_OW,DFF,2026-08-01,14635,14519,14750,14390,14879
india,EB3_OW,DFF,2026-09-01,14634,14470,14798,14289,14980
india,EB3_OW,DFF,2026-10-01,14823,14622,15023,14400,15245
india,EB3_OW,DFF,2026-11-01,14782,14551,15014,14294,15271
india,EB3_OW,DFF,2026-12-01,14771,14512,15030,14225,15317
india,EB3_OW,DFF,2027-01-01,14774,14491,15058,14176,15372
india,EB3_OW,DFF,2027-02-01,14776,14470,15083,14130,15422
india,EB3_OW,DFF,2027-03-01,14774,14447,15102,14084,15465
india,EB3_OW,DFF,2027-04-01,14792,14444,15139,14059,15524
india,EB3_OW,DFF,2027-05-01,14814,14447,15180,14041,15586
india,EB3_OW,DFF,2027-06-01,14815,14431,15199,14006,15625
india,EB3_OW,DFF,2027-07-01,14837,14436,15239,13992,15683
mexico,EB3,DFF,2026-04-01,17934,17891,17977,17843,18025
mexico,EB3,DFF,2026-05-01,17954,17893,18015,17825,18082
mexico,EB3,DFF,2026-06-01,17977,17903,18052,17820,18135
mexico,EB3,DFF,2026-07-01,17998,17912,18085,17816,18181
mexico,EB3,DFF,2026-08-01,18011,17914,18107,17807,18214
mexico,EB3,DFF,2026-09-01,18034,17928,18140,17811,18257
mexico,EB3,DFF,2026-10-01,18055,17941,18169,17814,18296
mexico,EB3,DFF,2026-11-01,18077,17955,18199,17820,18335
mexico,EB3,DFF,2026-12-01,18099,17970,18229,17826,18372
mexico,EB3,DFF,2027-01-01,18118,17982,18255,17830,18406
mexico,EB3,DFF,2027-02-01,18137,17994,18280,17835,18439
mexico,EB3,DFF,2027-03-01,18155,18005,18304,17839,18470
mexico,EB3_OW,DFF,2026-08-01,17409,17317,17501,17215,17604
mexico,EB3_OW,DFF,2026-09-01,17424,17294,17555,17150,17699
mexico,EB3_OW,DFF,2026-10-01,17459,17300,17619,17123,17796
mexico,EB3_OW,DFF,2026-11-01,17474,17290,17658,17085,17863
mexico,EB3_OW,DFF,2026-12-01,17489,17282,17695,17054,17923
mexico,EB3_OW,DFF,2027-01-01,17507,17281,17732,17031,17983
mexico,EB3_OW,DFF,2027-02-01,17491,17248,17735,16977,18006
mexico,EB3_OW,DFF,2027-03-01,17513,17252,17773,16963,18062
mexico,EB3_OW,DFF,2027-04-01,17529,17253,17806,16947,18112
mexico,EB3_OW,DFF,2027-05-01,17547,17255,17838,16932,18161
mexico,EB3_OW,DFF,2027-06-01,17562,17256,17868,16918,18206
mexico,EB3_OW,DFF,2027-07-01,17577,17258,17897,16904,18250
philippines,EB3,DFF,2026-08-01,17914,17873,17954,17829,17999
philippines,EB3,DFF,2026-09-01,17921,17864,17978,17800,18041
philippines,EB3,DFF,2026-10-01,17938,17868,18008,17791,18086
philippines,EB3,DFF,2026-11-01,17946,17865,18026,17775,18116
philippines,EB3,DFF,2026-12-01,17953,17863,18043,17763,18144
philippines,EB3,DFF,2027-01-01,17960,17861,18059,17752,18169
philippines,EB3,DFF,2027-02-01,17983,17876,18090,17758,18208
philippines,EB3,DFF,2027-03-01,18006,17892,18121,17765,18247
philippines,EB3,DFF,2027-04-01,18015,17894,18137,17760,18271
philippines,EB3,DFF,2027-05-01,18025,17897,18153,17755,18294
philippines,EB3,DFF,2027-06-01,18031,17897,18165,17749,18314
philippines,EB3,DFF,2027-07-01,18044,17904,18184,17749,18339
philippines,EB3_OW,DFF,2026-08-01,17476,17307,17645,17120,17832
philippines,EB3_OW,DFF,2026-09-01,17485,17246,17724,16982,17988
philippines,EB3_OW,DFF,2026-10-01,17556,17263,17848,16939,18172
philippines,EB3_OW,DFF,2026-11-01,17563,17225,17901,16851,18275
philippines,EB3_OW,DFF,2026-12-01,17572,17194,17950,16776,18368
philippines,EB3_OW,DFF,2027-01-01,17580,17166,17993,16708,18451
philippines,EB3_OW,DFF,2027-02-01,17544,17097,17991,16602,18486
philippines,EB3_OW,DFF,2027-03-01,17572,17094,18050,16565,18579
philippines,EB3_OW,DFF,2027-04-01,17602,17096,18109,16535,18670
philippines,EB3_OW,DFF,2027-05-01,17633,17099,18167,16508,18759
philippines,EB3_OW,DFF,2027-06-01,17648,17088,18208,16467,18828
philippines,EB3_OW,DFF,2027-07-01,17673,17089,18258,16441,18906
