country,category,table,date,days,lo80,hi80,lo95,hi95
mexico,F2B,DFF,2027-02-01,13316,12772,13859,11218,15414
mexico,F2B,DFF,2027-03-01,13369,12825,13913,11271,15467
mexico,F2B,DFF,2027-04-01,13424,12649,14199,11326,15522
mexico,F2B,DFF,2027-05-01,13477,12617,14336,11379,15575
mexico,F2B,DFF,2027-06-01,13529,12603,14456,11431,15628
mexico,F2B,DFF,2027-07-01,13580,12521,14639,11482,15678
mexico,F3,DFF,2026-08-01,9692,9669,9716,9554,9830
mexico,F3,DFF,2026-09-01,9692,9669,9716,9554,9830
mexico,F3,DFF,2026-10-01,9692,9669,9716,9555,9830
mexico,F3,DFF,2026-11-01,9692,9666,9718,9554,9830
mexico,F3,DFF,2026-12-01,9692,9660,9725,9554,9830
mexico,F3,DFF,2027-01-01,9692,9654,9731,9547,9837
mexico,F3,DFF,2027-02-01,9692,9654,9731,9544,9840
mexico,F3,DFF,2027-03-01,9692,9654,9731,9544,9840
mexico,F3,DFF,2027-04-01,9692,9637,9747,9544,9840
mexico,F3,DFF,2027-05-01,9692,9631,9753,9544,9840
mexico,F3,DFF,2027-06-01,9692,9626,9757,9544,9840
mexico,F3,DFF,2027-07-01,9692,9617,9767,9544,9840
mexico,F4,DFF,2026-08-01,9616,9615,9617,9610,9622
mexico,F4,DFF,2026-09-01,9616,9615,9617,9610,9622
mexico,F4,DFF,2026-10-01,9616,9615,9617,9610,9622
mexico,F4,DFF,2026-11-01,9616,9615,9617,9610,9622
mexico,F4,DFF,2026-12-01,9616,9615,9617,9610,9622
mexico,F4,DFF,2027-01-01,9616,9614,9618,9609,9623
mexico,F4,DFF,2027-02-01,9616,9614,9618,9609,9623
mexico,F4,DFF,2027-03-01,9616,9614,9618,9609,9623
mexico,F4,DFF,2027-04-01,9616,9613,9619,9609,9623
mexico,F4,DFF,2027-05-01,9616,9613,9619,9609,9623
mexico,F4,DFF,2027-06-01,9616,9613,9619,9609,9623
mexico,F4,DFF,2027-07-01,9616,9613,9619,9609,9623
philippines,F1,DFF,2026-08-01,14721,14717,14724,14702,14739
philippines,F1,DFF,2026-09-01,14720,14717,14723,14702,14739
philippines,F1,DFF,2026-10-01,14720,14716,14723,14701,14738
philippines,F1,DFF,2026-11-01,14719,14716,14723,14701,14738
philippines,F1,DFF,2026-12-01,14719,14714,14723,14700,14737
philippines,F1,DFF,2027-01-01,14718,14713,14723,14699,14738
philippines,F1,DFF,2027-02-01,14718,14713,14723,14698,14738
philippines,F1,DFF,2027-03-01,14718,14712,14723,14698,14737
philippines,F1,DFF,2027-04-01,14718,14711,14726,14698,14738
philippines,F1,DFF,2027-05-01,14719,14710,14727,14699,14738
philippines,F1,DFF,2027-06-01,14719,14710,14728,14699,14739
philippines,F1,DFF,2027-07-01,14720,14710,14730,14700,14740
philippines,F2B,DFF,2026-08-01,14150,14135,14165,14062,14237
philippines,F2B,DFF,2026-09-01,14148,14133,14163,14060,14235
philippines,F2B,DFF,2026-10-01,14141,14126,14155,14053,14228
philippines,F2B,DFF,2026-11-01,14145,14128,14162,14057,14232
philippines,F2B,DFF,2026-12-01,14147,14127,14168,14060,14235
philippines,F2B,DFF,2027-01-01,14153,14129,14177,14061,14245
philippines,F2B,DFF,2027-02-01,14152,14127,14176,14058,14246
philippines,F2B,DFF,2027-03-01,14162,14137,14186,14068,14256
philippines,F2B,DFF,2027-04-01,14153,14119,14188,14059,14247
philippines,F2B,DFF,2027-05-01,14146,14108,14185,14052,14240
philippines,F2B,DFF,2027-06-01,14143,14101,14184,14049,14237
philippines,F2B,DFF,2027-07-01,14146,14098,14193,14052,14240
philippines,F3,DFF,2026-08-01,11572,11362,11783,10335,12810
philippines,F3,DFF,2026-09-01,11592,11381,11802,10354,12829
philippines,F3,DFF,2026-10-01,11606,11395,11816,10368,12844
philippines,F3,DFF,2026-11-01,11628,11391,11865,10390,12866
philippines,F3,DFF,2026-12-01,11655,11363,11947,10417,12892
philippines,F3,DFF,2027-01-01,11674,11330,12019,10375,12973
philippines,F3,DFF,2027-02-01,11699,11354,12044,10369,13029
philippines,F3,DFF,2027-03-01,11715,11370,12060,10385,13045
philippines,F3,DFF,2027-04-01,11728,11237,12220,10398,13058
philippines,F3,DFF,2027-05-01,11748,11203,12293,10418,13078
philippines,F3,DFF,2027-06-01,11769,11182,12356,10439,13099
philippines,F3,DFF,2027-07-01,11786,11114,12457,10456,13116
philippines,F4,DFF,2026-08-01,12137,11831,12443,10337,13938
philippines,F4,DFF,2026-09-01,12140,11834,12446,10340,13941
philippines,F4,DFF,2026-10-01,12148,11841,12454,10347,13948
philippines,F4,DFF,2026-11-01,12163,11819,12508,10363,13964
philippines,F4,DFF,2026-12-01,12166,11741,12591,10366,13966
philippines,F4,DFF,2027-01-01,12176,11674,12677,10286,14065
philippines,F4,DFF,2027-02-01,12178,11676,12680,10243,14113
philippines,F4,DFF,2027-03-01,12180,11679,12682,10245,14115
philippines,F4,DFF,2027-04-01,12195,11480,12910,10260,14130
philippines,F4,DFF,2027-05-01,12198,11405,12991,10263,14133
philippines,F4,DFF,2027-06-01,12200,11346,13055,10265,14135
philippines,F4,DFF,2027-07-01,12208,11231,13185,10273,14143
all_chargeability,EB3,DFF,2026-04-01,17934,17843,18025,17400,18468
all_chargeability,EB3,DFF,2026-05-01,17954,17864,18045,17420,18488
all_chargeability,EB3,DFF,2026-06-01,17978,17888,18069,17444,18513
all_chargeability,EB3,DFF,2026-07-01,18000,17898,18102,17466,18534
all_chargeability,EB3,DFF,2026-08-01,18012,17886,18138,17478,18546
all_chargeability,EB3,DFF,2026-09-01,18036,17887,18184,17475,18596
all_chargeability,EB3,DFF,2026-10-01,18058,17909,18206,17484,18632
all_chargeability,EB3,DFF,2026-11-01,18079,17930,18228,17505,18653
all_chargeability,EB3,DFF,2026-12-01,18102,17890,18314,17528,18676
all_chargeability,EB3,DFF,2027-01-01,18121,17886,18356,17547,18695
all_chargeability,EB3,DFF,2027-02-01,18140,17887,18394,17566,18714
all_chargeability,EB3,DFF,2027-03-01,18158,17868,18448,17584,18732
all_chargeability,EB3_OW,DFF,2026-08-01,17404,17207,17600,16249,18558
all_chargeability,EB3_OW,DFF,2026-09-01,17411,17215,17607,16257,18565
all_chargeability,EB3_OW,DFF,2026-10-01,17439,17243,17636,16285,18594
all_chargeability,EB3_OW,DFF,2026-11-01,17449,17228,17669,16294,18603
all_chargeability,EB3_OW,DFF,2026-12-01,17454,17182,17727,16300,18609
all_chargeability,EB3_OW,DFF,2027-01-01,17463,17141,17784,16251,18674
all_chargeability,EB3_OW,DFF,2027-02-01,17433,17111,17754,16192,18673
all_chargeability,EB3_OW,DFF,2027-03-01,17447,17126,17769,16207,18688
all_chargeability,EB3_OW,DFF,2027-04-01,17455,16997,17914,16215,18696
all_chargeability,EB3_OW,DFF,2027-05-01,17463,16954,17971,16222,18703
all_chargeability,EB3_OW,DFF,2027-06-01,17469,16921,18017,16228,18710
all_chargeability,EB3_OW,DFF,2027-07-01,17475,16848,18101,16234,18715
china,EB1,DFF,2026-08-01,17890,17776,18004,17220,18560
china,EB1,DFF,2026-09-01,17896,17782,18010,17226,18566
china,EB1,DFF,2026-10-01,17976,17862,18090,17306,18646
china,EB1,DFF,2026-11-01,17981,17852,18109,17311,18651
china,EB1,DFF,2026-12-01,17989,17831,18147,17319,18659
china,EB1,DFF,2027-01-01,18011,17824,18197,17308,18714
china,EB1,DFF,2027-02-01,18013,17827,18200,17293,18733
china,EB1,DFF,2027-03-01,18025,17839,18212,17305,18745
china,EB1,DFF,2027-04-01,18029,17763,18295,17309,18750
china,EB1,DFF,2027-05-01,18033,17738,18329,17313,18753
china,EB1,DFF,2027-06-01,18037,17719,18355,17317,18757
china,EB1,DFF,2027-07-01,18043,17680,18407,17323,18763
china,EB3,DFF,2026-08-01,17194,16837,17551,15095,19294
china,EB3,DFF,2026-09-01,17221,16864,17578,15122,19321
china,EB3,DFF,2026-10-01,17167,16810,17524,15067,19266
china,EB3,DFF,2026-11-01,17194,16793,17596,15095,19294
china,EB3,DFF,2026-12-01,17222,16726,17717,15122,19321
china,EB3,DFF,2027-01-01,17248,16663,17833,15045,19451
china,EB3,DFF,2027-02-01,17275,16690,17860,15019,19532
china,EB3,DFF,2027-03-01,17303,16718,17888,15046,19559
china,EB3,DFF,2027-04-01,17330,16497,18164,15074,19587
china,EB3,DFF,2027-05-01,17358,16433,18282,15101,19614
china,EB3,DFF,2027-06-01,17384,16388,18380,15128,19640
china,EB3,DFF,2027-07-01,17411,16272,18551,15155,19668
china,EB5_NONRC,DFF,2021-12-01,14966,14752,15179,13710,16221
china,EB5_NONRC,DFF,2022-01-01,14965,14752,15179,13710,16221
china,EB5_NONRC,DFF,2022-02-01,14965,14751,15178,13709,16220
china,EB5_NONRC,DFF,2022-03-01,14977,14737,15217,13721,16232
china,EB5_NONRC,DFF,2022-04-01,14977,14680,15273,13721,16232
china,EB5_NONRC,DFF,2022-05-01,14975,14626,15325,13658,16293
china,EB5_NONRC,DFF,2022-06-01,14975,14625,15324,13625,16324
china,EB5_NONRC,DFF,2022-07-01,14975,14626,15325,13626,16324
china,EB5_NONRC,DFF,2022-08-01,14975,14476,15473,13626,16324
china,EB5_NONRC,DFF,2022-09-01,14975,14422,15527,13625,16324
china,EB5_NONRC,DFF,2022-10-01,14970,14374,15566,13621,16319
china,EB5_NONRC,DFF,2022-11-01,14970,14289,15651,13621,16319
china,EB5_RC,DFF,2022-05-01,14956,14929,14983,14797,15115
china,EB5_RC,DFF,2022-06-01,14955,14928,14983,14796,15115
china,EB5_RC,DFF,2022-07-01,14956,14929,14983,14797,15115
china,EB5_RC,DFF,2022-08-01,14955,14925,14985,14796,15114
china,EB5_RC,DFF,2022-09-01,14955,14917,14992,14796,15114
china,EB5_RC,DFF,2022-10-01,14950,14906,14995,14784,15117
china,EB5_RC,DFF,2022-11-01,14950,14906,14995,14779,15121
china,EB5_RC,DFF,2022-12-01,14946,14902,14990,14775,15117
china,EB5_RC,DFF,2023-01-01,14946,14883,15009,14775,15117
china,EB5_RC,DFF,2023-02-01,14946,14876,15016,14775,15117
china,EB5_RC,DFF,2023-03-01,14939,14864,15015,14768,15110
china,EB5_RC,DFF,2023-04-01,14939,14853,15026,14769,15110
india,EB1,DFF,2026-08-01,17822,17173,18471,14008,21636
india,EB1,DFF,2026-09-01,17822,17174,18471,14008,21637
india,EB1,DFF,2026-10-01,17807,17159,18456,13993,21621
india,EB1,DFF,2026-11-01,17805,17076,18535,13991,21619
india,EB1,DFF,2026-12-01,17788,16888,18688,13974,21602
india,EB1,DFF,2027-01-01,17677,16615,18740,13674,21680
india,EB1,DFF,2027-02-01,17671,16608,18733,13571,21770
india,EB1,DFF,2027-03-01,17645,16582,18707,13545,21744
india,EB1,DFF,2027-04-01,17622,16107,19136,13522,21721
india,EB1,DFF,2027-05-01,17619,15939,19299,13519,21718
india,EB1,DFF,2027-06-01,17610,15800,19421,13511,21710
india,EB1,DFF,2027-07-01,17546,15476,19615,13446,21645
india,EB2,DFF,2026-08-01,14666,14377,14956,12965,16368
india,EB2,DFF,2026-09-01,14720,14430,15009,13019,16421
india,EB2,DFF,2026-10-01,14666,14376,14955,12965,16367
india,EB2,DFF,2026-11-01,14673,14348,14999,12972,16375
india,EB2,DFF,2026-12-01,14682,14281,15083,12981,16383
india,EB2,DFF,2027-01-01,14739,14265,15213,12954,16524
india,EB2,DFF,2027-02-01,14781,14307,15255,12953,16609
india,EB2,DFF,2027-03-01,14702,14229,15176,12874,16531
india,EB2,DFF,2027-04-01,14619,13943,15294,12791,16447
india,EB2,DFF,2027-05-01,14652,13903,15402,12824,16481
india,EB2,DFF,2027-06-01,14691,13884,15498,12863,16519
india,EB2,DFF,2027-07-01,14683,13760,15606,12854,16511
india,EB3,DFF,2026-08-01,14635,14390,14879,13199,16070
india,EB3,DFF,2026-09-01,14634,14390,14878,13198,16070
india,EB3,DFF,2026-10-01,14823,14578,15067,13387,16258
india,EB3,DFF,2026-11-01,14782,14508,15057,13347,16218
india,EB3,DFF,2026-12-01,14771,14433,15110,13336,16207
india,EB3,DFF,2027-01-01,14774,14374,15174,13268,16281
india,EB3,DFF,2027-02-01,14776,14376,15176,13233,16319
india,EB3,DFF,2027-03-01,14774,14374,15174,13231,16317
india,EB3,DFF,2027-04-01,14792,14222,15362,13249,16335
india,EB3,DFF,2027-05-01,14814,14181,15446,13270,16357
india,EB3,DFF,2027-06-01,14815,14134,15497,13272,16358
india,EB3,DFF,2027-07-01,14837,14058,15616,13294,16380
india,EB3_OW,DFF,2026-08-01,14635,14390,14879,13199,16070
india,EB3_OW,DFF,2026-09-01,14634,14390,14878,13198,16070
india,EB3_OW,DFF,2026-10-01,14823,14578,15067,13387,16258
india,EB3_OW,DFF,2026-11-01,14782,14508,15057,13347,16218
india,EB3_OW,DFF,2026-12-01,14771,14433,15110,13336,16207
india,EB3_OW,DFF,2027-01-01,14774,14374,15174,13268,16281
india,EB3_OW,DFF,2027-02-01,14776,14376,15176,13233,16319
india,EB3_OW,DFF,2027-03-01,14774,14374,15174,13231,16317
india,EB3_OW,DFF,2027-04-01,14792,14222,15362,13249,16335
india,EB3_OW,DFF,2027-05-01,14814,14181,15446,13270,16357
india,EB3_OW,DFF,2027-06-01,14815,14134,15497,13272,16358
india,EB3_OW,DFF,2027-07-01,14837,14058,15616,13294,16380
mexico,EB3,DFF,2026-04-01,17934,17843,18025,17398,18469
mexico,EB3,DFF,2026-05-01,17954,17863,18045,17418,18489
mexico,EB3,DFF,2026-06-01,17977,17886,18068,17442,18513
mexico,EB3,DFF,2026-07-01,17998,17896,18101,17463,18534
mexico,EB3,DFF,2026-08-01,18011,17884,18137,17475,18546
mexico,EB3,DFF,2026-09-01,18034,17885,18183,17472,18596
mexico,EB3,DFF,2026-10-01,18055,17906,18204,17480,18630
mexico,EB3,DFF,2026-11-01,18077,17928,18226,17502,18652
mexico,EB3,DFF,2026-12-01,18099,17887,18312,17524,18675
mexico,EB3,DFF,2027-01-01,18118,17882,18354,17543,18693
mexico,EB3,DFF,2027-02-01,18137,17883,18391,17562,18712
mexico,EB3,DFF,2027-03-01,18155,17864,18445,17579,18730
mexico,EB3_OW,DFF,2026-08-01,17409,17215,17604,16267,18552
mexico,EB3_OW,DFF,2026-09-01,17424,17230,17619,16282,18567
mexico,EB3_OW,DFF,2026-10-01,17459,17265,17654,16317,18602
mexico,EB3_OW,DFF,2026-11-01,17474,17255,17692,16331,18617
mexico,EB3_OW,DFF,2026-12-01,17489,17219,17758,16346,18631
mexico,EB3_OW,DFF,2027-01-01,17507,17188,17825,16308,18706
mexico,EB3_OW,DFF,2027-02-01,17491,17173,17810,16264,18719
mexico,EB3_OW,DFF,2027-03-01,17513,17194,17831,16285,18741
mexico,EB3_OW,DFF,2027-04-01,17529,17076,17983,16301,18757
mexico,EB3_OW,DFF,2027-05-01,17547,17043,18050,16319,18775
mexico,EB3_OW,DFF,2027-06-01,17562,17020,18104,16334,18790
mexico,EB3_OW,DFF,2027-07-01,17577,16957,18197,16349,18805
philippines,EB3,DFF,2026-08-01,17914,17829,17999,17413,18415
philippines,EB3,DFF,2026-09-01,17921,17836,18006,17420,18422
philippines,EB3,DFF,2026-10-01,17938,17853,18024,17437,18439
philippines,EB3,DFF,2026-11-01,17946,17850,18041,17445,18447
philippines,EB3,DFF,2026-12-01,17953,17835,18071,17452,18454
philippines,EB3,DFF,2027-01-01,17960,17821,18100,17435,18486
philippines,EB3,DFF,2027-02-01,17983,17843,18122,17445,18521
philippines,EB3,DFF,2027-03-01,18006,17867,18146,17468,18545
philippines,EB3,DFF,2027-04-01,18015,17817,18214,17477,18554
philippines,EB3,DFF,2027-05-01,18025,17804,18245,17486,18563
philippines,EB3,DFF,2027-06-01,18031,17793,18269,17493,18569
philippines,EB3,DFF,2027-07-01,18044,17772,18316,17506,18582
philippines,EB3_OW,DFF,2026-08-01,17476,17120,17832,15383,19569
philippines,EB3_OW,DFF,2026-09-01,17485,17129,17841,15392,19578
philippines,EB3_OW,DFF,2026-10-01,17556,17200,17912,15463,19649
philippines,EB3_OW,DFF,2026-11-01,17563,17163,17963,15470,19656
philippines,EB3_OW,DFF,2026-12-01,17572,17078,18066,15479,19665
philippines,EB3_OW,DFF,2027-01-01,17580,16997,18163,15383,19776
philippines,EB3_OW,DFF,2027-02-01,17544,16961,18127,15294,19793
philippines,EB3_OW,DFF,2027-03-01,17572,16989,18155,15323,19821
philippines,EB3_OW,DFF,2027-04-01,17602,16771,18433,15353,19852
philippines,EB3_OW,DFF,2027-05-01,17633,16712,18555,15384,19883
philippines,EB3_OW,DFF,2027-06-01,17648,16654,18641,15398,19897
philippines,EB3_OW,DFF,2027-07-01,17673,16538,18809,15424,19923
